Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
45 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
49 000 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,44 500 km,Avtomat,Xeyr
43 500 USD,Mercedes,E 300 de,2020,Qara,2.0 L / 194 a.g. / Plug-in Hibrid,23 000 km,Avtomat,Xeyr
46 000 AZN,Hyundai,Tucson,2022,Ağ,2.0 L / 150 a.g. / Benzin,28 000 km,Avtomat,Xeyr
48 000 USD,BMW,520,2021,Yaş Asfalt,2.0 L / 184 a.g. / Benzin,28 000 km,Avtomat,Xeyr
61 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,57 000 km,Avtomat,Xeyr
70 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,21 000 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,85 501 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
70 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,21 000 km,Avtomat,Xeyr
116 777 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,42 300 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
32 500 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,128 748 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
129 900 USD,BMW,X5,2024,Qara,3.0 L / 489 a.g. / Plug-in Hibrid,270 km,Avtomat,Xeyr
45 700 AZN,Hyundai,Sonata,2023,Qara,1.6 L / 180 a.g. / Benzin,28 800 km,Avtomat,Xeyr
24 999 USD,Hyundai,Sonata,2020,Göy,1.6 L / 183 a.g. / Benzin,45 000 km,Avtomat,Xeyr
43 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,112 000 km,Avtomat,Xeyr
26 400 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,96 729 km,Variator,Xeyr
59 600 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,38 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Boz,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
55 000 AZN,Kia,Sorento,2020,Boz,2.2 L / 200 a.g. / Dizel,105 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 165 a.g. / Benzin,58 200 km,Avtomat,Xeyr
40 100 USD,Kia,Carnival,2024,Qara,1.6 L / 230 a.g. / Hibrid,13 600 km,Avtomat,Xeyr
27 000 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,86 000 km,Variator,Xeyr
46 500 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,121 000 km,Avtomat,Xeyr
250 930 EUR,Mercedes,G 63 AMG,2023,Ağ,4.0 L / 585 a.g. / Benzin,0 km,Avtomat,Bəli
43 000 AZN,Kia,K5,2020,Yaş Asfalt,2.0 L / 168 a.g. / Benzin,21 500 km,Avtomat,Xeyr
86 000 USD,BMW,X7,2021,Qara,3.0 L / 249 a.g. / Dizel,88 600 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 165 a.g. / Benzin,85 000 km,Avtomat,Xeyr
37 500 AZN,Kia,K5,2020,Yaş Asfalt,1.6 L / 184 a.g. / Benzin,162 000 km,Avtomat,Xeyr
42 200 AZN,Kia,Sportage,2019,Ağ,2.0 L / 184 a.g. / Dizel,77 000 km,Avtomat,Xeyr
28 900 AZN,Hyundai,Elantra,2019,Qara,1.6 L / 132 a.g. / Benzin,150 000 km,Avtomat,Xeyr
195 555 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,21 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Qara,1.6 L / 183 a.g. / Benzin,79 000 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
49 500 USD,BMW,530e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,67 000 km,Avtomat,Xeyr
58 500 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,10 000 km,Avtomat,Xeyr
38 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,33 400 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
83 000 USD,BMW,530e,2024,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,9 000 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Ağ,2.0 L / 157 a.g. / Benzin,0 km,Avtomat,Bəli
48 800 AZN,Hyundai,Sonata,2022,Ağ,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
38 500 USD,BMW,530,2020,Gümüşü,2.0 L / 260 a.g. / Benzin,71 600 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,69 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
33 500 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,71 000 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,60 181 km,Variator,Xeyr
28 000 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,49 500 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,13 000 km,Avtomat,Xeyr
49 240 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,15 000 km,Variator,Xeyr
55 900 USD,Mercedes,GLE 350 4MATIC,2020,Ağ,2.0 L / 258 a.g. / Benzin,64 000 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,79 000 km,Avtomat,Xeyr
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Göy,1.6 L / 201 a.g. / Benzin,110 105 km,Robot,Xeyr
46 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,134 000 km,Avtomat,Xeyr
103 000 USD,BMW,X7,2020,Qara,4.4 L / 530 a.g. / Benzin,14 800 km,Avtomat,Xeyr
26 100 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,156 106 km,Variator,Xeyr
67 000 EUR,BMW,520,2024,Ağ,2.0 L / 228 a.g. / Benzin,4 400 km,Avtomat,Xeyr
55 000 USD,BMW,X5,2019,Boz,3.0 L / 258 a.g. / Dizel,60 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
36 700 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 200 a.g. / Benzin,49 000 km,Avtomat,Xeyr
63 000 EUR,Mercedes,E 300 e,2023,Boz,2.0 L / 313 a.g. / Plug-in Hibrid,8 000 km,Avtomat,Xeyr
41 500 USD,BMW,530e,2020,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,37 000 km,Avtomat,Xeyr
93 500 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,38 500 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
20 800 AZN,Hyundai,Accent,2020,Göy,1.6 L / 140 a.g. / Benzin,99 779 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
41 000 AZN,Kia,K5,2020,Qırmızı,1.6 L / 180 a.g. / Benzin,154 000 km,Avtomat,Xeyr
84 900 USD,Mercedes,E 300 e,2023,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
26 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 145 a.g. / Benzin,95 756 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
26 950 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,76 444 km,Variator,Xeyr
28 500 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,65 000 km,Avtomat,Xeyr
43 777 AZN,Hyundai,Santa Fe,2020,Boz,2.4 L / 188 a.g. / Benzin,73 000 km,Avtomat,Xeyr
36 900 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,106 000 km,Avtomat,Xeyr
55 000 AZN,Hyundai,Santa Fe,2022,Ağ,1.6 L / 190 a.g. / Hibrid,15 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Tucson,2024,Qara,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
37 500 AZN,Hyundai,Sonata,2019,Qara,2.0 L / 165 a.g. / Benzin,160 400 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
63 300 AZN,Hyundai,Santa Fe,2021,Qara,2.5 L / 180 a.g. / Benzin,68 000 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,39 000 km,Avtomat,Xeyr
450 555 USD,Mercedes,G 63 AMG,2022,Boz,4.5 L / 900 a.g. / Benzin,12 000 km,Avtomat,Xeyr
43 777 USD,Kia,Sorento,2023,Ağ,2.2 L / 200 a.g. / Dizel,23 000 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,41 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 e,2020,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
45 800 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,105 251 km,Avtomat,Xeyr
36 500 USD,Hyundai,Santa Fe,2022,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,800 km,Variator,Xeyr
41 000 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,189 000 km,Avtomat,Xeyr
49 900 USD,Mercedes,E 300 de,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,29 500 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
46 500 AZN,Hyundai,Santa Fe,2019,Qara,2.0 L / 184 a.g. / Dizel,73 674 km,Avtomat,Xeyr
66 500 AZN,BMW,330,2019,Qara,2.0 L / 258 a.g. / Benzin,18 000 km,Avtomat,Xeyr
26 600 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,70 700 km,Avtomat,Xeyr
69 000 AZN,Kia,Sorento,2021,Göy,2.5 L / 180 a.g. / Benzin,75 000 km,Avtomat,Xeyr
33 777 AZN,Hyundai,Elantra,2022,Boz,2.0 L / 150 a.g. / Benzin,12 700 km,Avtomat,Xeyr
48 900 AZN,Hyundai,Tucson,2021,Ağ,2.0 L / 150 a.g. / Benzin,26 887 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
58 500 USD,Mercedes,GLE 350 4MATIC,2019,Ağ,2.0 L / 249 a.g. / Benzin,69 500 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
83 000 USD,BMW,530e,2024,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,9 000 km,Avtomat,Xeyr
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
44 500 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,285 000 km,Avtomat,Xeyr
26 600 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,49 890 km,Variator,Xeyr
49 900 AZN,Hyundai,Tucson,2024,Ağ,2.0 L / 154 a.g. / Benzin,0 km,Avtomat,Bəli
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
59 000 AZN,Kia,Sorento,2022,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,80 000 km,Avtomat,Xeyr
197 000 USD,Mercedes,G 63 AMG,2020,Qara,4.0 L / 585 a.g. / Benzin,65 000 km,Avtomat,Xeyr
30 900 USD,BMW,330,2021,Ağ,2.0 L / 258 a.g. / Benzin,64 000 km,Avtomat,Xeyr
58 800 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,1 900 km,Avtomat,Xeyr
29 000 AZN,Kia,Forte,2020,Ağ,2.0 L / 147 a.g. / Benzin,38 000 km,Variator,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
24 800 USD,Kia,K5,2020,Göy,1.6 L / 180 a.g. / Benzin,127 105 km,Robot,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
54 520 USD,Mercedes,GLE 350 4MATIC,2020,Boz,2.0 L / 245 a.g. / Benzin,89 200 km,Avtomat,Xeyr
46 700 USD,BMW,530e,2020,Göy,2.0 L / 249 a.g. / Plug-in Hibrid,36 000 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,60 181 km,Variator,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2022,Göy,1.6 L / 180 a.g. / Benzin,22 400 km,Robot,Xeyr
33 700 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,128 000 km,Avtomat,Xeyr
31 500 AZN,Kia,Forte,2022,Göy,2.0 L / 147 a.g. / Benzin,45 728 km,Variator,Xeyr
86 900 USD,BMW,X5,2024,Boz,3.0 L / 394 a.g. / Hibrid,48 280 km,Avtomat,Xeyr
86 000 EUR,BMW,530e,2024,Qara,2.0 L / 300 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
27 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,28 600 km,Avtomat,Xeyr
39 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 150 a.g. / Benzin,61 000 km,Avtomat,Xeyr
132 900 USD,BMW,X7,2023,Qara,3.0 L / 380 a.g. / Benzin,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Tucson,2024,Yaş Asfalt,2.0 L / 157 a.g. / Benzin,0 km,Avtomat,Bəli
27 900 AZN,Hyundai,Elantra,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,88 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,24 000 km,Avtomat,Xeyr
77 900 USD,Mercedes,GLE 350 4MATIC,2023,Ağ,2.0 L / 255 a.g. / Benzin,29 400 km,Avtomat,Xeyr
49 800 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,115 000 km,Avtomat,Xeyr
16 400 USD,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,117 643 km,Avtomat,Xeyr
28 000 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,76 000 km,Variator,Xeyr
204 000 USD,Mercedes,G 63 AMG,2020,Qara,4.0 L / 585 a.g. / Benzin,38 000 km,Avtomat,Xeyr
22 500 USD,Hyundai,Sonata,2019,Ağ,2.0 L / 180 a.g. / Benzin,100 000 km,Avtomat,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
49 240 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,12 000 km,Variator,Xeyr
45 000 USD,Mercedes,E 220 d,2020,Qara,2.2 L / 170 a.g. / Dizel,79 000 km,Avtomat,Xeyr
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
31 700 AZN,Hyundai,Elantra,2021,Qara,2.0 L / 150 a.g. / Benzin,37 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
82 777 USD,BMW,X7,2020,Göy,3.0 L / 249 a.g. / Dizel,98 000 km,Avtomat,Xeyr
60 000 USD,Mercedes,E 300 e,2022,Qara,2.0 L / 208 a.g. / Plug-in Hibrid,15 000 km,Avtomat,Xeyr
80 000 USD,BMW,X7,2020,Ağ,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
37 000 AZN,Kia,Sportage,2020,Yaş Asfalt,1.6 L / 136 a.g. / Dizel,199 000 km,Variator,Xeyr
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
28 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,139 852 km,Avtomat,Xeyr
55 000 USD,BMW,530e,2023,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,72 500 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,47 000 km,Avtomat,Xeyr
42 500 AZN,Kia,K5,2021,Ağ,1.6 L / 180 a.g. / Benzin,70 572 km,Avtomat,Xeyr
36 700 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 200 a.g. / Benzin,49 000 km,Avtomat,Xeyr
39 000 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,88 km,Variator,Bəli
125 490 EUR,Mercedes,GLS 450 4MATIC,2023,Boz,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
95 999 USD,BMW,X5,2022,Qara,3.0 L / 249 a.g. / Dizel,7 400 km,Avtomat,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
165 900 USD,Mercedes,GLS 450 4MATIC,2024,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
24 900 AZN,Hyundai,Elantra,2020,Göy,2.0 L / 150 a.g. / Benzin,128 000 km,Avtomat,Xeyr
36 900 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,106 000 km,Avtomat,Xeyr
46 000 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,75 000 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Göy,2.0 L / 150 a.g. / Benzin,79 000 km,Avtomat,Xeyr
45 500 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,149 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Tucson,2019,Yaş Asfalt,2.0 L / 165 a.g. / Benzin,118 055 km,Avtomat,Xeyr
67 000 EUR,BMW,520,2024,Ağ,2.0 L / 228 a.g. / Benzin,4 400 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Elantra,2024,Qara,1.5 L / 201 a.g. / Benzin,0 km,Variator,Bəli
27 700 AZN,Kia,Forte,2021,Boz,2.0 L / 147 a.g. / Benzin,64 500 km,Variator,Xeyr
40 500 AZN,Hyundai,Sonata,2019,Göy,1.6 L / 183 a.g. / Benzin,103 000 km,Avtomat,Xeyr
31 000 USD,Hyundai,Santa Fe,2021,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,55 000 km,Avtomat,Xeyr
26 900 AZN,Kia,Forte,2021,Boz,2.0 L / 147 a.g. / Benzin,183 586 km,Variator,Xeyr
137 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,12 179 km,Avtomat,Xeyr
37 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,120 km,Avtomat,Xeyr
69 000 USD,BMW,X7,2020,Göy,3.0 L / 340 a.g. / Benzin,99 600 km,Avtomat,Xeyr
49 000 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
49 000 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
38 000 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 139 a.g. / Hibrid,30 000 km,Robot,Xeyr
39 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,85 200 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 165 a.g. / Benzin,106 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,22 600 km,Avtomat,Xeyr
28 900 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,75 639 km,Variator,Xeyr
132 200 USD,BMW,X5,2024,Qara,3.0 L / 380 a.g. / Benzin,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
129 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,9 500 km,Avtomat,Xeyr
58 500 AZN,Kia,Sorento,2020,Yaş Asfalt,2.2 L / 167 a.g. / Dizel,75 000 km,Avtomat,Xeyr
109 000 USD,Mercedes,GLS 450 4MATIC,2021,Qara,3.0 L / 367 a.g. / Benzin,28 000 km,Avtomat,Xeyr
38 700 AZN,Hyundai,Tucson,2020,Ağ,2.0 L / 165 a.g. / Benzin,111 372 km,Avtomat,Xeyr
66 700 AZN,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,98 000 km,Avtomat,Xeyr
26 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,80 467 km,Variator,Xeyr
55 000 USD,Mercedes,E 300 de,2020,Yaş Asfalt,2.0 L / 311 a.g. / Plug-in Hibrid,65 000 km,Avtomat,Xeyr
34 900 USD,Kia,Sorento,2023,Göy,1.6 L / 230 a.g. / Hibrid,13 655 km,Avtomat,Xeyr
32 000 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,30 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
48 000 USD,BMW,530e,2022,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,63 000 km,Avtomat,Xeyr
71 000 USD,BMW,X5,2022,Göy,2.0 L / 218 a.g. / Dizel,35 000 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,85 501 km,Avtomat,Xeyr
56 500 USD,Mercedes,E 300 e,2023,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,16 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
118 500 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,30 000 km,Avtomat,Xeyr
59 600 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,38 000 km,Avtomat,Xeyr
55 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,23 500 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 201 a.g. / Benzin,0 km,Variator,Bəli
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Boz,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sorento,2020,Mavi,2.0 L / 200 a.g. / Dizel,101 000 km,Avtomat,Xeyr
33 500 AZN,Hyundai,Tucson,2019,Ağ,2.0 L / 161 a.g. / Benzin,77 110 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,171 000 km,Avtomat,Xeyr
34 777 USD,Kia,K5,2024,Qara,2.0 L / 156 a.g. / Hibrid,0 km,Avtomat,Bəli
37 400 AZN,Hyundai,Sonata,2020,Qırmızı,1.6 L / 183 a.g. / Benzin,55 000 km,Avtomat,Xeyr
43 800 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Plug-in Hibrid,13 500 km,Avtomat,Xeyr
56 500 AZN,Kia,Sorento,2022,Gümüşü,1.6 L / 230 a.g. / Hibrid,157 000 km,Avtomat,Xeyr
57 900 AZN,Kia,Sorento,2020,Ağ,2.2 L / 200 a.g. / Dizel,35 200 km,Avtomat,Xeyr
